Date : 2020-01-23 17:16:32
Directory : c:\xamppp\htdocs\petcustoms\www\
Total : 93 files,  4816 codes, 54 comments, 1408 blanks, all 6278 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\xamppp\htdocs\petcustoms\www\View\header-login.php           | PHP        |        196 |          3 |         48 |        247 |
| c:\xamppp\htdocs\petcustoms\www\View\header.php                 | PHP        |        527 |          0 |        104 |        631 |
| c:\xamppp\htdocs\petcustoms\www\View\index.php                  | PHP        |        355 |          0 |         42 |        397 |
| c:\xamppp\htdocs\petcustoms\www\View\lista-cliente.php          | PHP        |         32 |          0 |         10 |         42 |
| c:\xamppp\htdocs\petcustoms\www\View\lista-departamento.php     | PHP        |         17 |          0 |         11 |         28 |
| c:\xamppp\htdocs\petcustoms\www\View\lista-fornecedor.php       | PHP        |         24 |          0 |         12 |         36 |
| c:\xamppp\htdocs\petcustoms\www\View\lista-produto.php          | PHP        |         25 |          0 |         10 |         35 |
| c:\xamppp\htdocs\petcustoms\www\View\lista-usuario.php          | PHP        |         18 |          0 |         10 |         28 |
| c:\xamppp\htdocs\petcustoms\www\View\mensagem.php               | PHP        |          6 |          0 |          1 |          7 |
| c:\xamppp\htdocs\petcustoms\www\View\pagamento.php              | PHP        |         65 |          0 |          5 |         70 |
| c:\xamppp\htdocs\petcustoms\www\View\painel-admin.php           | PHP        |          6 |          0 |          2 |          8 |
| c:\xamppp\htdocs\petcustoms\www\View\painel-cliente.php         | PHP        |        110 |          0 |         30 |        140 |
| c:\xamppp\htdocs\petcustoms\www\View\produtos.php               | PHP        |         54 |          0 |          8 |         62 |
| c:\xamppp\htdocs\petcustoms\www\View\regulamento.php            | PHP        |         93 |          0 |         40 |        133 |
| c:\xamppp\htdocs\petcustoms\www\View\resultado-busca.php        | PHP        |         49 |          0 |         18 |         67 |
| c:\xamppp\htdocs\petcustoms\www\View\visualiza-cliente-id.php   | PHP        |         21 |          0 |         11 |         32 |
| c:\xamppp\htdocs\petcustoms\www\View\visualiza-departamento.php | PHP        |         21 |          0 |         10 |         31 |
| c:\xamppp\htdocs\petcustoms\www\View\visualiza-usuario-id.php   | PHP        |         26 |          0 |         10 |         36 |
| c:\xamppp\htdocs\petcustoms\www\controller.php                  | PHP        |        184 |          3 |         49 |        236 |
| c:\xamppp\htdocs\petcustoms\www\css\bootstrap.min.css           | CSS        |          1 |          6 |          0 |          7 |
| c:\xamppp\htdocs\petcustoms\www\css\bootstrap\bootstrap.min.css | CSS        |          1 |          5 |          1 |          7 |
| c:\xamppp\htdocs\petcustoms\www\css\bootstrap\bootstrap.min.js  | JavaScript |          1 |          5 |          1 |          7 |
| c:\xamppp\htdocs\petcustoms\www\css\bootstrap\jquery.js         | JavaScript |          3 |          3 |          0 |          6 |
| c:\xamppp\htdocs\petcustoms\www\css\form-login.css              | CSS        |         64 |          0 |         69 |        133 |
| c:\xamppp\htdocs\petcustoms\www\css\login.css                   | CSS        |        439 |          0 |         92 |        531 |
| c:\xamppp\htdocs\petcustoms\www\css\style.css                   | CSS        |        124 |          5 |         52 |        181 |
| Total                                                           |            |      4,816 |         54 |      1,408 |      6,278 |
+-----------------------------------------------------------------+------------+------------+------------+------------+------------+
